osm_stop_position_id,osm_stop_area_group_id,osm_stop_area_id,osm_station_id,osm_entrance_ids,station_id,device_location,fare_location,name_cn,stop_code,amap_id,amap_name,adcode
n11478666540,osm_stop_area_group_id,r20161011,n5428305222,n13516609002,190,150998823,150995065,望京西,150039,BV10013377,望京西(地铁站),110105
n11478723291,osm_stop_area_group_id,r16919441,n11478723290,"n13065177973,n13065177977,n13065177976,n13065177975,n13065177974",447,150999325,150999325,红军营,170029,BV09159779,红军营(地铁站),110105
n11478723286,osm_stop_area_group_id,r16919440,n11478723285,,446,150999323,150999323,清河营,170027,BV10840913,清河营(地铁站),110105
n11478693942,osm_stop_area_group_id,r16919439,n11478693941,,445,150999321,150995178,天通苑东,170025,BV10840912,天通苑东(地铁站),110114
n11478693920,osm_stop_area_group_id,r16919438,n11478693919,"n11471886526,n11471886527,n11471886524,n11471886525",443,150999319,150999319,未来科学城,170023,BV09159778,未来科学城(地铁站),110114
n13176306328,osm_stop_area_group_id,r16919437,n11478693895,"n11745945903,n11745945897,n11745945902",442,150999317,150999317,未来科学城北,170021,BV10840911,未来科学城北(地铁站),110114
n5720933167,osm_stop_area_group_id,r16919437,n11478693895,"n11745945903,n11745945897,n11745945902",442,150999317,150999317,未来科学城北,170021,BV10840911,未来科学城北(地铁站),110114
n5720933168,osm_stop_area_group_id,r16919438,n11478693919,"n11471886526,n11471886527,n11471886524,n11471886525",443,150999319,150999319,未来科学城,170023,BV09159778,未来科学城(地铁站),110114
n5720933173,osm_stop_area_group_id,r16919439,n11478693941,,445,150999321,150995178,天通苑东,170025,BV10840912,天通苑东(地铁站),110114
n5720933174,osm_stop_area_group_id,r16919440,n11478723285,,446,150999323,150999323,清河营,170027,BV10840913,清河营(地铁站),110105
n5720933175,osm_stop_area_group_id,r16919441,n11478723290,"n13065177973,n13065177977,n13065177976,n13065177975,n13065177974",447,150999325,150999325,红军营,170029,BV09159779,红军营(地铁站),110105
n5720933182,osm_stop_area_group_id,r20161011,n5428305222,n13516609002,190,150998823,150995065,望京西,150039,BV10013377,望京西(地铁站),110105
n5720933187,osm_stop_area_group_id,r16919450,n11496710264,,158,150997529,150995156,太阳宫,100025,BV10013488,太阳宫(地铁站),110105
n11481744720,osm_stop_area_group_id,r16926590,n11481744722,,448,150998063,150995157,西坝河,120047,BV10874512,西坝河(地铁站),110105
n11481744740,osm_stop_area_group_id,r16926589,n11481744738,"n11937408130,n11937408133,n11937408132,n11937408131",449,150999333,150999333,左家庄,170037,BV09159467,左家庄(地铁站),110105
n11481744717,osm_stop_area_group_id,r16926588,n11481744716,"n12433727438,n12433727439",450,150995735,150995158,工人体育场,030023,BV10701089,工人体育场(地铁站),110105
n13417518489,osm_stop_area_group_id,r20022668,n13417518487,,88,150996525,150996525,东大桥,060045,BV10000548,东大桥(地铁站),110105
n8015953807,osm_stop_area_group_id,r20022670,n13417518490,,19,150999339,150995173,永安里,170043,BV10013460,永安里(地铁站),110105
n13417518492,osm_stop_area_group_id,r20022672,n13417518491,,471,150999343,150999343,潘家园西,170047,BV11031730,潘家园西(地铁站),110105
n9385042163,osm_stop_area_group_id,r13625146,n9147328748,"n9147328735,n9147328736,n9147328734,n9147328732,n9147328733,n10817156732,n9147328745,n9147328747,n10817156731,n9147328746",166,150998585,150995121,十里河,140057,BV10013367,十里河(地铁站),110105
n9380291878,osm_stop_area_group_id,r13625145,n9384986215,,406,150999347,150999347,周家庄,170051,BV11031729,周家庄(地铁站),110105
n9384986212,osm_stop_area_group_id,r13625141,n9380291879,,407,150999349,150999349,十八里店,170053,BV11031727,十八里店(地铁站),110105
n9385028996,osm_stop_area_group_id,r13625200,n9380291880,"n12137286583,n12137286584,n12137286585,n12137286586",408,150999351,150999351,北神树,170055,BV11031728,北神树(地铁站),110112
n9385028992,osm_stop_area_group_id,r13625198,n9385028991,,409,150999353,150999353,次渠北,170057,BV11031725,次渠北(地铁站),110112
n9385028989,osm_stop_area_group_id,r13625196,n9385028990,,292,151019565,151019565,次渠,960045,BV10011266,次渠(地铁站),110112
n9385042165,osm_stop_area_group_id,r13625143,n9380291881,,410,150999357,150999357,嘉会湖,170061,BV11031726,嘉会湖(地铁站),110112
n13413286352,osm_stop_area_group_id,r9641023,n9669538693,n6355889085,230,150999075,150999075,马连洼,160035,BV10740318,马连洼(地铁站),110108
n13410014900,osm_stop_area_group_id,r20015686,n5305506006,,127,150997003,150995176,回龙观东大街,080011,BV10004378,回龙观东大街(地铁站),110114
n13413286345,osm_stop_area_group_id,r20015685,n13410044001,,465,151013639,151013639,霍营东,730007,BV09416017,霍营东(地铁站),110114
n9669538801,osm_stop_area_group_id,r20015687,n13410044002,,79,150996247,150995177,天通苑,050023,BV10013446,天通苑(地铁站),110114
n13413286344,osm_stop_area_group_id,r20015684,n13410044003,,464,151013635,151013635,太平庄,730003,BV09407910,太平庄(地铁站),110114
n13413286350,osm_stop_area_group_id,r20015688,n13410044004,,445,150999321,150995178,天通苑东,170025,BV10840912,天通苑东(地铁站),110114
n13413286349,osm_stop_area_group_id,r20015688,n13410044004,,445,150999321,150995178,天通苑东,170025,BV10840912,天通苑东(地铁站),110114
n13397177863,osm_stop_area_group_id,r20015684,n13410044003,,464,151013635,151013635,太平庄,730003,BV09407910,太平庄(地铁站),110114
n13413286348,osm_stop_area_group_id,r20015687,n13410044002,,79,150996247,150995177,天通苑,050023,BV10013446,天通苑(地铁站),110114
n13413286346,osm_stop_area_group_id,r20015685,n13410044001,,465,151013639,151013639,霍营东,730007,BV09416017,霍营东(地铁站),110114
n13413286347,osm_stop_area_group_id,r20015686,n5305506006,,127,150997003,150995176,回龙观东大街,080011,BV10004378,回龙观东大街(地铁站),110114
n13413286351,osm_stop_area_group_id,r9641023,n9669538693,n6355889085,230,150999075,150999075,马连洼,160035,BV10740318,马连洼(地铁站),110108
n9385101463,osm_stop_area_group_id,r13625327,n9706596471,"n9705233823,n9705233825,n9705233824,n11660323262,n12229030038",259,150999847,150995099,新宫,190039,BV10013418,新宫(地铁站),110106
n9385116428,osm_stop_area_group_id,r13625347,n9379477293,n11710510092,415,150999845,150999845,新发地,190037,BV10881788,新发地(地铁站),110106
n9385116430,osm_stop_area_group_id,r13625344,n9385116432,n11889042617,172,151018025,151018025,草桥,900041,BV10000222,草桥(地铁站),110106
n9385116434,osm_stop_area_group_id,r13625345,n9385116436,,416,150998571,150995147,景风门,140043,BV10590952,景风门(地铁站),110106
n9385120017,osm_stop_area_group_id,r13625340,w988860257,,413,150999839,150999839,牛街,190031,BV10881789,牛街(地铁站),110102
n9385071992,osm_stop_area_group_id,r13625339,n9920410920,,412,150999837,150999837,太平桥,190029,BV10881790,太平桥(地铁站),110102
n9385088770,osm_stop_area_group_id,r13625337,n9385088768,"n1742845280,n1742845277,n1742845270,n1742845268,n10727046918,n4917790491,n11992333186,n11992333187,n11992333188,n11992333185",48,150996515,150995105,平安里,060035,BV10013413,平安里(地铁站),110102
n9385101465,osm_stop_area_group_id,r13625334,n9385085643,"n1190962239,n10137874029,n8018444449,n10727013837,n10150958828,n10150958829",25,150995474,150995474,积水潭,020018,BV10013430,积水潭(地铁站),110102
n9385085644,osm_stop_area_group_id,r13625335,n9385085646,n12424649487,411,150999831,150999831,北太平庄,190023,BV10874516,北太平庄(地铁站),110108
n9385055093,osm_stop_area_group_id,r13625324,n9385101461,,154,150997517,150997517,牡丹园,100013,BV10000017,牡丹园(地铁站),110108
n5723775778,osm_stop_area_group_id,r13625324,n9385101461,,154,150997517,150997517,牡丹园,100013,BV10000017,牡丹园(地铁站),110108
n9385085645,osm_stop_area_group_id,r13625335,n9385085646,n12424649487,411,150999831,150999831,北太平庄,190023,BV10874516,北太平庄(地铁站),110108
n5723775777,osm_stop_area_group_id,r13625334,n9385085643,"n1190962239,n10137874029,n8018444449,n10727013837,n10150958828,n10150958829",25,150995474,150995474,积水潭,020018,BV10013430,积水潭(地铁站),110102
n9385088771,osm_stop_area_group_id,r13625337,n9385088768,"n1742845280,n1742845277,n1742845270,n1742845268,n10727046918,n4917790491,n11992333186,n11992333187,n11992333188,n11992333185",48,150996515,150995105,平安里,060035,BV10013413,平安里(地铁站),110102
n5723775765,osm_stop_area_group_id,r13625339,n9920410920,,412,150999837,150999837,太平桥,190029,BV10881790,太平桥(地铁站),110102
n9385120018,osm_stop_area_group_id,r13625340,w988860257,,413,150999839,150999839,牛街,190031,BV10881789,牛街(地铁站),110102
n9385116435,osm_stop_area_group_id,r13625345,n9385116436,,416,150998571,150995147,景风门,140043,BV10590952,景风门(地铁站),110106
n9385116431,osm_stop_area_group_id,r13625344,n9385116432,n11889042617,172,151018025,151018025,草桥,900041,BV10000222,草桥(地铁站),110106
n9385116429,osm_stop_area_group_id,r13625347,n9379477293,n11710510092,415,150999845,150999845,新发地,190037,BV10881788,新发地(地铁站),110106
n9385101462,osm_stop_area_group_id,r13625327,n9706596471,"n9705233823,n9705233825,n9705233824,n11660323262,n12229030038",259,150999847,150995099,新宫,190039,BV10013418,新宫(地铁站),110106
n4564200482,osm_stop_area_group_id,r8308522,n5402921996,,308,151018261,151018261,石厂,910021,BV10813546,石厂(地铁站),110109
n4564208710,osm_stop_area_group_id,r8308524,n5402921192,,307,151018263,151018263,小园,910023,BV10813542,小园(地铁站),110109
n4564208722,osm_stop_area_group_id,r8308525,n5626394159,n5626394158,306,151018265,151018265,栗园庄,910025,BV10813544,栗园庄(地铁站),110109
n9384986211,osm_stop_area_group_id,r13625140,n4564208727,,305,151018267,151018267,上岸,910027,BV10813543,上岸(地铁站),110109
n9384986210,osm_stop_area_group_id,r13625139,n4564208735,,304,151018269,151018269,桥户营,910029,BV10813541,桥户营(地铁站),110109
n9384986209,osm_stop_area_group_id,r13625138,n4564208745,,303,151018271,151018271,四道桥,910031,BV10813547,四道桥(地铁站),110109
n10286029107,osm_stop_area_group_id,r9620283,n9379511539,,302,150996489,150995126,金安桥,060009,BV11494889,金安桥(地铁站),110107
n10286052521,osm_stop_area_group_id,r13726145,n10286052522,"n10285742567,n10285742568",1,150996491,150995125,苹果园,060011,BV10013454,苹果园(地铁站),110107
n9380332411,osm_stop_area_group_id,r13726145,n10286052522,"n10285742567,n10285742568",1,150996491,150995125,苹果园,060011,BV10013454,苹果园(地铁站),110107
n4564208759,osm_stop_area_group_id,r9620283,n9379511539,,302,150996489,150995126,金安桥,060009,BV11494889,金安桥(地铁站),110107
n11007794969,osm_stop_area_group_id,r13625138,n4564208745,,303,151018271,151018271,四道桥,910031,BV10813547,四道桥(地铁站),110109
n11007794955,osm_stop_area_group_id,r13625139,n4564208735,,304,151018269,151018269,桥户营,910029,BV10813541,桥户营(地铁站),110109
n11007794975,osm_stop_area_group_id,r13625140,n4564208727,,305,151018267,151018267,上岸,910027,BV10813543,上岸(地铁站),110109
n11007794976,osm_stop_area_group_id,r8308525,n5626394159,n5626394158,306,151018265,151018265,栗园庄,910025,BV10813544,栗园庄(地铁站),110109
n10294805309,osm_stop_area_group_id,r8308524,n5402921192,,307,151018263,151018263,小园,910023,BV10813542,小园(地铁站),110109
n7967165931,osm_stop_area_group_id,r8308522,n5402921996,,308,151018261,151018261,石厂,910021,BV10813546,石厂(地铁站),110109
n9380267869,osm_stop_area_group_id,r13625197,n5720933166,,69,151020051,151020051,北新桥,980019,BV10013443,北新桥(地铁站),110101
n1654065041,osm_stop_area_group_id,r8047921,n5430434767,,29,151020053,151020053,东直门,980021,BV10002731,东直门(地铁站),110101
n1654051317,osm_stop_area_group_id,r8060607,n5441521553,"n10298415729,n1765144965,n1974915217,n1974915214",159,150997531,150995074,三元桥,100027,BV10000199,三元桥(地铁站),110105
n302268958,osm_stop_area_group_id,r1652653,n9380267870,,315,151020059,151020059,3号航站楼,980027,BV10009415,3号航站楼(地铁站),110113
n1351108938,osm_stop_area_group_id,r1652652,n1351108938,n1356089824,314,151020057,151020057,2号航站楼,980025,BV10013428,2号航站楼(地铁站),110105
n1351108938,osm_stop_area_group_id,r1652652,n1351108938,n1356089824,314,151020057,151020057,2号航站楼,980025,BV10013428,2号航站楼(地铁站),110105
n1654051318,osm_stop_area_group_id,r8060607,n5441521553,"n10298415729,n1765144965,n1974915217,n1974915214",159,150997531,150995074,三元桥,100027,BV10000199,三元桥(地铁站),110105
n1654065042,osm_stop_area_group_id,r8047921,n5430434767,,29,151020053,151020053,东直门,980021,BV10002731,东直门(地铁站),110101
n9380267868,osm_stop_area_group_id,r13625197,n5720933166,,69,151020051,151020051,北新桥,980019,BV10013443,北新桥(地铁站),110101
n12451432730,osm_stop_area_group_id,r18465608,n12430713733,"n12430955737,n12430955735,n12430955725,n12430955710,n12430955709,n12430955702,n12430955748",436,151019065,150995163,蓟门桥,940057,BV10847817,蓟门桥(地铁站),110108
n8617086766,osm_stop_area_group_id,r15440382,n5448585739,"n1350216338,n1350216395,n10610542847,n10610542848",153,151019063,150995150,西土城,940055,BV10013486,西土城(地铁站),110108
n10610542854,osm_stop_area_group_id,r15440383,n10605339565,"n10610542852,n10610542851,n10610542850,n11968169348,n10610542849",434,151019061,151019061,学院桥,940053,BV10847814,学院桥(地铁站),110108
n8617086755,osm_stop_area_group_id,r15440384,n5687426566,"n9471150030,n9829553808,n9471150032,n9471150033,n11799850929,n9471150031,n11799850930,n10610542856,n10610542857",227,151019059,150995149,六道口,940051,BV10416642,六道口(地铁站),110108
n10610542859,osm_stop_area_group_id,r15440385,n10605339566,"n11542962540,n11542962541,n11542962542",439,151019057,151019057,学知园,940049,BV10847816,学知园(地铁站),110108
n8617086727,osm_stop_area_group_id,r15440386,n10605339567,"n10704498843,n10704498842,n10704498844,n13042905424,n10704498845,n10704498846,n10704498840,n10704498841,n13042905423",431,151019055,151019055,清河小营桥,940047,BV10847815,清河小营桥(地铁站),110108
n9162460535,osm_stop_area_group_id,r10556656,n7116372189,,358,151019051,150995134,清河站,940043,BV11467455,清河站(地铁站),110108
n1306482828,osm_stop_area_group_id,r1606929,n5430533767,"n8617126995,n1305783007,n1305782990",186,151019049,150995062,西二旗,940041,BV10007027,西二旗(地铁站),110108
n1701106953,osm_stop_area_group_id,r2111075,n8073325263,,280,151019047,151019047,生命科学园,940039,BV10000877,生命科学园(地铁站),110114
n1701106975,osm_stop_area_group_id,r9803577,w136979357,,124,151019045,150995111,朱辛庄,940037,BV10000571,朱辛庄(地铁站),110114
n1701177083,osm_stop_area_group_id,r2111421,n5305506010,,279,151019043,151019043,巩华城,940035,BV10013478,巩华城(地铁站),110114
n2583575938,osm_stop_area_group_id,r2111422,n5305506011,,278,151019041,151019041,沙河,940033,BV10000338,沙河(地铁站),110114
n1701177104,osm_stop_area_group_id,r2111423,n5305506012,,277,151019039,151019039,沙河高教园,940031,BV10013477,沙河高教园(地铁站),110114
n1701177096,osm_stop_area_group_id,r2111420,n5305506016,"n1249787306,n1249787302,n1249787294,n1249787304,n1249787299",276,151019037,151019037,南邵,940029,BV10001633,南邵(地铁站),110114
n4154811009,osm_stop_area_group_id,r6177503,n5305506017,"n9534846768,n9534846769",275,151019035,151019035,北邵洼,940027,BV10550715,北邵洼(地铁站),110114
n4154811011,osm_stop_area_group_id,r6177504,n5305506018,,274,151019033,151019033,昌平东关,940025,BV10550716,昌平东关(地铁站),110114
n4154811015,osm_stop_area_group_id,r6177506,n5305506015,"n6845963148,n6845963149",273,151019031,151019031,昌平,940023,BV10013482,昌平(地铁站),110114
n4154811017,osm_stop_area_group_id,r6177507,n5305506014,,272,151019029,151019029,十三陵景区,940021,BV10013483,十三陵景区(地铁站),110114
n4154811013,osm_stop_area_group_id,r6177505,n5305506013,"n9253660369,n9253660370,n9253660367,n9253660368",271,151019027,151019027,昌平西山口,940019,BV10550714,昌平西山口(地铁站),110114
n4154811069,osm_stop_area_group_id,r6177505,n5305506013,"n9253660369,n9253660370,n9253660367,n9253660368",271,151019027,151019027,昌平西山口,940019,BV10550714,昌平西山口(地铁站),110114
n4154811016,osm_stop_area_group_id,r6177507,n5305506014,,272,151019029,151019029,十三陵景区,940021,BV10013483,十三陵景区(地铁站),110114
n4154811014,osm_stop_area_group_id,r6177506,n5305506015,"n6845963148,n6845963149",273,151019031,151019031,昌平,940023,BV10013482,昌平(地铁站),110114
n4154811010,osm_stop_area_group_id,r6177504,n5305506018,,274,151019033,151019033,昌平东关,940025,BV10550716,昌平东关(地铁站),110114
n4154811008,osm_stop_area_group_id,r6177503,n5305506017,"n9534846768,n9534846769",275,151019035,151019035,北邵洼,940027,BV10550715,北邵洼(地铁站),110114
n1701177090,osm_stop_area_group_id,r2111420,n5305506016,"n1249787306,n1249787302,n1249787294,n1249787304,n1249787299",276,151019037,151019037,南邵,940029,BV10001633,南邵(地铁站),110114
n1701177099,osm_stop_area_group_id,r2111423,n5305506012,,277,151019039,151019039,沙河高教园,940031,BV10013477,沙河高教园(地铁站),110114
n1701177108,osm_stop_area_group_id,r2111422,n5305506011,,278,151019041,151019041,沙河,940033,BV10000338,沙河(地铁站),110114
n1701177086,osm_stop_area_group_id,r2111421,n5305506010,,279,151019043,151019043,巩华城,940035,BV10013478,巩华城(地铁站),110114
n1701106970,osm_stop_area_group_id,r2111074,w136979357,,124,151019045,150995111,朱辛庄,940037,BV10000571,朱辛庄(地铁站),110114
n1701106956,osm_stop_area_group_id,r2111075,n8073325263,,280,151019047,151019047,生命科学园,940039,BV10000877,生命科学园(地铁站),110114
n1306482851,osm_stop_area_group_id,r1606929,n5430533767,"n8617126995,n1305783007,n1305782990",186,151019049,150995062,西二旗,940041,BV10007027,西二旗(地铁站),110108
n6941850430,osm_stop_area_group_id,r10556656,n7116372189,,358,151019051,150995134,清河站,940043,BV11467455,清河站(地铁站),110108
n10610542860,osm_stop_area_group_id,r15440386,n10605339567,"n10704498843,n10704498842,n10704498844,n13042905424,n10704498845,n10704498846,n10704498840,n10704498841,n13042905423",431,151019055,151019055,清河小营桥,940047,BV10847815,清河小营桥(地铁站),110108
n10610542858,osm_stop_area_group_id,r15440385,n10605339566,"n11542962540,n11542962541,n11542962542",439,151019057,151019057,学知园,940049,BV10847816,学知园(地铁站),110108
n10610542855,osm_stop_area_group_id,r15440384,n5687426566,"n9471150030,n9829553808,n9471150032,n9471150033,n11799850929,n9471150031,n11799850930,n10610542856,n10610542857",227,151019059,150995149,六道口,940051,BV10416642,六道口(地铁站),110108
n10610542853,osm_stop_area_group_id,r15440383,n10605339565,"n10610542852,n10610542851,n10610542850,n11968169348,n10610542849",434,151019061,151019061,学院桥,940053,BV10847814,学院桥(地铁站),110108
n8015950292,osm_stop_area_group_id,r15440382,n5448585739,"n1350216338,n1350216395,n10610542847,n10610542848",153,151019063,150995150,西土城,940055,BV10013486,西土城(地铁站),110108
n12451432731,osm_stop_area_group_id,r18465608,n12430713733,"n12430955737,n12430955735,n12430955725,n12430955710,n12430955709,n12430955702,n12430955748",436,151019065,150995163,蓟门桥,940057,BV10847817,蓟门桥(地铁站),110108
n7119001899,osm_stop_area_group_id,r10560454,n6818020471,,348,151017499,151017499,大兴机场,880027,BV11146181,大兴机场(地铁站),131003
n9385028995,osm_stop_area_group_id,r13625199,n6818020472,"n10680761583,n10680761581,n10680761582",347,151017497,151017497,大兴新城,880025,BV10877516,大兴新城(地铁站),110115
n6841358403,osm_stop_area_group_id,r10136986,n9385116433,,172,151018025,151018025,草桥,900041,BV10000222,草桥(地铁站),110106
n6841343187,osm_stop_area_group_id,r10136986,n9385116433,,172,151018025,151018025,草桥,900041,BV10000222,草桥(地铁站),110106
n9385028994,osm_stop_area_group_id,r13625199,n6818020472,"n10680761583,n10680761581,n10680761582",347,151017497,151017497,大兴新城,880025,BV10877516,大兴新城(地铁站),110115
n7119001898,osm_stop_area_group_id,r10560454,n6818020471,,348,151017499,151017499,大兴机场,880027,BV11146181,大兴机场(地铁站),131003
n8277164644,osm_stop_area_group_id,r12115718,n8277164642,"n8283008282,n8283008283,n10297039221,n10536860989,n10536860990",389,151019277,150995140,东管头南,950013,BV10562654,东管头南(地铁站),110106
n8277164619,osm_stop_area_group_id,r12316338,n8277164621,"n6296910869,n6295446317,n6295454964",174,151018029,150995141,首经贸,900045,BV10013494,首经贸(地铁站),110106
n8277153406,osm_stop_area_group_id,r12115717,n7631365924,,390,151019281,151019281,花乡东桥,950017,BV10563754,花乡东桥(地铁站),110106
n8277153380,osm_stop_area_group_id,r12115716,n7631365912,,391,151019283,151019283,白盆窑,950019,BV10563755,白盆窑(地铁站),110106
n1771786891,osm_stop_area_group_id,r9803616,n5430450045,,140,151019285,150995086,郭公庄,950021,BV10007779,郭公庄(地铁站),110106
n1085405470,osm_stop_area_group_id,r1653674,n8073272027,"n1081987104,n1085405633",260,151019287,151019287,大葆台,950023,BV10013423,大葆台(地铁站),110106
n1085405650,osm_stop_area_group_id,r1653676,w93577810,,261,151019289,151019289,稻田,950025,BV10013424,稻田(地铁站),110111
n1085405505,osm_stop_area_group_id,r1653683,n8073272028,,262,151019291,151019291,长阳,950027,BV10013425,长阳(地铁站),110111
n1085405631,osm_stop_area_group_id,r1653677,n8073272029,,263,151019293,151019293,篱笆房,950029,BV10001096,篱笆房(地铁站),110111
n1085405462,osm_stop_area_group_id,r1653675,n8073272030,,264,151019295,151019295,广阳城,950031,BV10013426,广阳城(地铁站),110111
n1085405536,osm_stop_area_group_id,r1653680,n8073272031,,265,151019297,151019297,良乡大学城北,950033,BV10003967,良乡大学城北(地铁站),110111
n1085405518,osm_stop_area_group_id,r1653679,n8073272032,,266,151019299,151019299,良乡大学城,950035,BV10003965,良乡大学城(地铁站),110111
n1085405472,osm_stop_area_group_id,r1653681,n8073272033,,267,151019301,151019301,良乡大学城西,950037,BV10003994,良乡大学城西(地铁站),110111
n1085405622,osm_stop_area_group_id,r1653678,n5430390454,,268,151019303,151019303,良乡南关,950039,BV10013427,良乡南关(地铁站),110111
n1085405565,osm_stop_area_group_id,r1653682,n8073272034,,269,151019305,151019305,苏庄,950041,BV10003977,苏庄(地铁站),110111
n5779155484,osm_stop_area_group_id,r8469059,n5779155490,,270,151019307,150995117,阎村东,950043,BV10561755,阎村东(地铁站),110111
n5315320263,osm_stop_area_group_id,r8469059,n5779155490,,270,151019307,150995117,阎村东,950043,BV10561755,阎村东(地铁站),110111
n1085405667,osm_stop_area_group_id,r1653682,n8073272034,,269,151019305,151019305,苏庄,950041,BV10003977,苏庄(地铁站),110111
n1085405477,osm_stop_area_group_id,r1653678,n5430390454,,268,151019303,151019303,良乡南关,950039,BV10013427,良乡南关(地铁站),110111
n1085405524,osm_stop_area_group_id,r1653681,n8073272033,,267,151019301,151019301,良乡大学城西,950037,BV10003994,良乡大学城西(地铁站),110111
n1085405610,osm_stop_area_group_id,r1653679,n8073272032,,266,151019299,151019299,良乡大学城,950035,BV10003965,良乡大学城(地铁站),110111
n1085405627,osm_stop_area_group_id,r1653680,n8073272031,,265,151019297,151019297,良乡大学城北,950033,BV10003967,良乡大学城北(地铁站),110111
n1085405540,osm_stop_area_group_id,r1653675,n8073272030,,264,151019295,151019295,广阳城,950031,BV10013426,广阳城(地铁站),110111
n1085405657,osm_stop_area_group_id,r1653677,n8073272029,,263,151019293,151019293,篱笆房,950029,BV10001096,篱笆房(地铁站),110111
n1085405646,osm_stop_area_group_id,r1653683,n8073272028,,262,151019291,151019291,长阳,950027,BV10013425,长阳(地铁站),110111
n1085405582,osm_stop_area_group_id,r1653676,w93577810,,261,151019289,151019289,稻田,950025,BV10013424,稻田(地铁站),110111
n1352180909,osm_stop_area_group_id,r1653674,n8073272027,"n1081987104,n1085405633",260,151019287,151019287,大葆台,950023,BV10013423,大葆台(地铁站),110106
n1771786894,osm_stop_area_group_id,r9803616,n5430450045,,140,151019285,150995086,郭公庄,950021,BV10007779,郭公庄(地铁站),110106
n8277153381,osm_stop_area_group_id,r12115716,n7631365912,,391,151019283,151019283,白盆窑,950019,BV10563755,白盆窑(地铁站),110106
n8277153405,osm_stop_area_group_id,r12115717,n7631365924,,390,151019281,151019281,花乡东桥,950017,BV10563754,花乡东桥(地铁站),110106
n8277164620,osm_stop_area_group_id,r12316338,n8277164621,"n6296910869,n6295446317,n6295454964",174,151018029,150995141,首经贸,900045,BV10013494,首经贸(地铁站),110106
n8277164643,osm_stop_area_group_id,r12115718,n8277164642,"n8283008282,n8283008283,n10297039221,n10536860989,n10536860990",389,151019277,150995140,东管头南,950013,BV10562654,东管头南(地铁站),110106
n8285460897,osm_stop_area_group_id,,,,,,,,,,,
n8285460893,osm_stop_area_group_id,,,,,,,,,,,
n8285460888,osm_stop_area_group_id,,,,,,,,,,,
n6205717314,osm_stop_area_group_id,,,,,,,,,,,
n8285460876,osm_stop_area_group_id,,,,,,,,,,,
n8285460867,osm_stop_area_group_id,,,,,,,,,,,
n8285460858,osm_stop_area_group_id,,,,,,,,,,,
n8285460848,osm_stop_area_group_id,,,,,,,,,,,
n8285460843,osm_stop_area_group_id,,,,,,,,,,,
n8285460842,osm_stop_area_group_id,r12154787,n8252163807,,288,151015197,151015197,荣昌东街,790029,BV10013450,荣昌东街(地铁站),110115
n8285460836,osm_stop_area_group_id,r12154788,,,,,,,,,,
n8285460826,osm_stop_area_group_id,,,,,,,,,,,
n8285438114,osm_stop_area_group_id,,,,,,,,,,,
n8285438113,osm_stop_area_group_id,,,,,,,,,,,
n8252163811,osm_stop_area_group_id,,,,,,,,,,,
n8285438115,osm_stop_area_group_id,,,,,,,,,,,
n8285460825,osm_stop_area_group_id,,,,,,,,,,,
n8285460835,osm_stop_area_group_id,r12154788,,,,,,,,,,
n8285460841,osm_stop_area_group_id,r12154787,n8252163807,,288,151015197,151015197,荣昌东街,790029,BV10013450,荣昌东街(地铁站),110115
n8285460844,osm_stop_area_group_id,,,,,,,,,,,
n8285460849,osm_stop_area_group_id,,,,,,,,,,,
n8285460859,osm_stop_area_group_id,,,,,,,,,,,
n8285460868,osm_stop_area_group_id,,,,,,,,,,,
n8285460877,osm_stop_area_group_id,,,,,,,,,,,
n8285460882,osm_stop_area_group_id,,,,,,,,,,,
n8285460889,osm_stop_area_group_id,,,,,,,,,,,
n8285460894,osm_stop_area_group_id,,,,,,,,,,,
n8285460898,osm_stop_area_group_id,,,,,,,,,,,
n5315233371,osm_stop_area_group_id,r8302898,n5621379390,,313,151017749,151017749,香山,890021,BV10968848,香山(地铁站),110108
n5315233381,osm_stop_area_group_id,r8302899,n5621379391,,312,151017751,151017751,国家植物园,890023,BV11675975,国家植物园(公交站),110108
n5315233409,osm_stop_area_group_id,r8302900,n5621379392,,311,151017753,151017753,万安,890025,BV10968866,万安(地铁站),110108
n5315236127,osm_stop_area_group_id,r8302901,n5621379393,,310,151017755,151017755,茶棚,890027,BV10968847,茶棚(地铁站),110108
n5315236157,osm_stop_area_group_id,r8302902,,,,,,,,,,
n4946947232,osm_stop_area_group_id,r8302897,n5621379389,,149,151018053,150995102,巴沟,900069,BV10013394,巴沟(地铁站),110108
n4946947232,osm_stop_area_group_id,r8302897,n5621379389,,149,151018053,150995102,巴沟,900069,BV10013394,巴沟(地铁站),110108
n5315236156,osm_stop_area_group_id,r8302902,,,,,,,,,,
n5315236126,osm_stop_area_group_id,r8302901,n5621379393,,310,151017755,151017755,茶棚,890027,BV10968847,茶棚(地铁站),110108
n5315233408,osm_stop_area_group_id,r8302900,n5621379392,,311,151017753,151017753,万安,890025,BV10968866,万安(地铁站),110108
n5315233384,osm_stop_area_group_id,r8302899,n5621379391,,312,151017751,151017751,国家植物园,890023,BV11675975,国家植物园(公交站),110108
n5403015584,osm_stop_area_group_id,r8302898,n5621379390,,313,151017749,151017749,香山,890021,BV10968848,香山(地铁站),110108
n8791336285,osm_stop_area_group_id,r8469056,n5402957177,"n10316725282,n10316725279",301,151018517,151018517,燕山,920021,BV10420733,燕山(地铁站),110111
